timestamp,city,temperature,description
2026-05-16T09:18:35.112Z,London,12.64,broken clouds
2026-05-16T10:52:20.631Z,London,13.54,broken clouds
2026-05-16T12:52:28.498Z,London,14.68,broken clouds
2026-05-16T14:45:33.100Z,London,14.39,overcast clouds
2026-05-16T16:42:07.129Z,London,13.59,overcast clouds
2026-05-16T18:44:11.515Z,London,12.06,light rain
2026-05-16T20:36:15.886Z,London,11.54,overcast clouds
2026-05-16T22:34:08.845Z,London,11.36,few clouds
2026-05-17T01:49:14.138Z,London,11.02,light rain
2026-05-17T05:38:10.930Z,London,9.86,overcast clouds
2026-05-17T08:05:49.987Z,London,12.08,few clouds
2026-05-17T10:57:44.960Z,London,14.92,few clouds
2026-05-17T12:49:10.282Z,London,16.56,overcast clouds
2026-05-17T14:47:59.732Z,London,17.22,overcast clouds
2026-05-17T16:42:06.370Z,London,15.71,overcast clouds
2026-05-17T18:49:26.621Z,London,12.5,broken clouds
2026-05-17T20:37:35.144Z,London,11.16,overcast clouds
2026-05-17T22:40:52.048Z,London,9.76,overcast clouds
2026-05-18T01:58:12.518Z,London,8.49,overcast clouds
2026-05-18T06:10:23.611Z,London,9.11,overcast clouds
2026-05-18T11:35:13.295Z,London,13.93,broken clouds
2026-05-18T14:49:26.507Z,London,14.11,broken clouds
2026-05-18T17:50:30.758Z,London,13.51,few clouds
2026-05-18T19:20:13.869Z,London,13.05,overcast clouds
2026-05-18T20:59:38.490Z,London,12.33,broken clouds
2026-05-18T22:45:29.024Z,London,11.74,light rain
2026-05-19T01:57:48.377Z,London,11.07,broken clouds
2026-05-19T06:03:31.221Z,London,11.67,broken clouds
2026-05-19T10:51:49.140Z,London,16.32,broken clouds
2026-05-19T14:28:01.869Z,London,17.2,light rain
2026-05-19T17:55:15.142Z,London,16.41,broken clouds
2026-05-19T19:32:16.700Z,London,15.29,broken clouds
2026-05-19T21:09:27.212Z,London,14.37,broken clouds
2026-05-19T22:55:22.429Z,London,13.52,few clouds
2026-05-20T01:57:36.833Z,London,13.23,few clouds
2026-05-20T06:02:32.539Z,London,13.22,few clouds
2026-05-20T10:39:47.224Z,London,17.8,broken clouds
2026-05-20T14:28:17.181Z,London,19.28,broken clouds
2026-05-20T18:07:45.120Z,London,17.64,broken clouds
2026-05-20T21:27:47.294Z,London,15.6,broken clouds
2026-05-20T23:02:00.941Z,London,14.53,broken clouds
2026-05-21T01:56:52.220Z,London,12.47,broken clouds
2026-05-21T06:03:44.756Z,London,13.63,overcast clouds
2026-05-21T10:56:25.185Z,London,18.84,scattered clouds
2026-05-21T14:36:44.290Z,London,22.87,overcast clouds
2026-05-21T17:48:46.127Z,London,22.63,scattered clouds
2026-05-21T19:40:50.351Z,London,20.65,broken clouds
2026-05-21T21:20:12.359Z,London,18.47,overcast clouds
2026-05-21T22:56:38.555Z,London,15.7,overcast clouds
2026-05-22T01:58:12.343Z,London,14.45,few clouds
2026-05-22T06:03:19.383Z,London,16.38,clear sky
2026-05-22T10:39:49.943Z,London,25.5,broken clouds
2026-05-22T14:09:43.525Z,London,27.39,overcast clouds
2026-05-22T17:31:03.295Z,London,26.45,overcast clouds
2026-05-22T19:19:44.034Z,London,24.34,few clouds
2026-05-22T21:02:00.602Z,London,20.68,scattered clouds
2026-05-22T22:45:56.065Z,London,20.13,scattered clouds
2026-05-23T01:49:16.319Z,London,19.01,overcast clouds
2026-05-23T05:30:00.086Z,London,18.17,broken clouds
2026-05-23T08:01:31.191Z,London,22.66,broken clouds
2026-05-23T11:03:06.267Z,London,26.63,scattered clouds
2026-05-23T14:52:46.357Z,London,29.18,scattered clouds
2026-05-23T16:45:26.315Z,London,28.63,broken clouds
2026-05-23T18:51:05.566Z,London,27.8,scattered clouds
2026-05-23T20:37:25.856Z,London,22.66,broken clouds
2026-05-23T22:40:02.668Z,London,19.14,broken clouds
2026-05-24T01:55:29.600Z,London,16.38,few clouds
2026-05-24T05:52:26.438Z,London,15.86,few clouds
2026-05-24T08:13:08.837Z,London,21.22,broken clouds
2026-05-24T11:05:01.038Z,London,27.12,broken clouds
2026-05-24T12:53:49.819Z,London,29.47,scattered clouds
2026-05-24T14:54:23.717Z,London,30.45,few clouds
2026-05-24T16:47:39.473Z,London,28.8,few clouds
2026-05-24T18:56:25.454Z,London,24.95,clear sky
2026-05-24T20:40:55.517Z,London,22.55,clear sky
2026-05-24T22:44:11.882Z,London,20.7,clear sky
2026-05-25T02:02:15.950Z,London,17.84,clear sky
2026-05-25T08:09:23.718Z,London,24.55,clear sky
2026-05-25T12:54:47.335Z,London,31.98,clear sky
2026-05-25T16:13:50.966Z,London,32.24,clear sky
2026-05-25T19:11:51.610Z,London,29.06,clear sky
2026-05-25T20:56:06.788Z,London,25.12,clear sky
2026-05-25T22:49:01.786Z,London,22.48,clear sky
2026-05-26T01:53:46.678Z,London,19.11,clear sky
2026-05-26T05:56:16.631Z,London,20.22,clear sky
2026-05-26T09:36:03.719Z,London,30.07,clear sky
2026-05-26T17:17:30.344Z,London,33.51,clear sky
2026-05-26T19:50:44.851Z,London,28.62,few clouds
2026-05-26T21:25:20.812Z,London,25.8,few clouds
2026-05-26T22:58:22.648Z,London,24.32,clear sky
2026-05-27T02:01:52.218Z,London,20.58,clear sky
2026-05-27T07:53:55.081Z,London,20.48,clear sky
2026-05-27T11:25:56.581Z,London,25.53,clear sky
2026-05-27T14:49:35.219Z,London,25.2,clear sky
2026-05-27T18:16:10.604Z,London,21.2,clear sky
2026-05-27T21:42:10.782Z,London,16.64,clear sky
2026-05-27T23:06:56.594Z,London,15.62,clear sky
2026-05-28T01:45:40.366Z,London,14.99,broken clouds
2026-05-28T05:57:57.230Z,London,16.67,broken clouds
2026-05-28T09:54:07.323Z,London,24.85,scattered clouds
2026-05-28T12:58:51.092Z,London,30.15,overcast clouds
2026-05-28T17:30:25.343Z,London,29.61,overcast clouds
2026-05-28T20:01:16.418Z,London,25.78,overcast clouds
2026-05-28T23:05:33.527Z,London,23.35,overcast clouds
2026-05-29T01:55:27.187Z,London,20.9,overcast clouds
2026-05-29T06:02:46.080Z,London,18.17,overcast clouds
2026-05-29T11:01:16.379Z,London,23,overcast clouds
2026-05-29T14:32:47.894Z,London,24.58,overcast clouds
2026-05-29T18:25:00.421Z,London,24.62,overcast clouds
2026-05-29T21:30:36.803Z,London,20.1,scattered clouds
2026-05-29T23:01:08.766Z,London,17.83,scattered clouds
2026-05-30T01:50:54.194Z,London,16.7,few clouds
2026-05-30T05:38:12.072Z,London,16.42,scattered clouds
2026-05-30T08:12:55.034Z,London,22.24,overcast clouds
2026-05-30T11:09:25.637Z,London,26.65,overcast clouds
2026-05-30T12:57:25.892Z,London,27.93,overcast clouds
2026-05-30T14:57:27.987Z,London,28.38,overcast clouds
2026-05-30T16:49:13.826Z,London,26.79,overcast clouds
2026-05-30T18:55:09.175Z,London,24.34,overcast clouds
2026-05-30T20:42:04.342Z,London,21.46,overcast clouds
2026-05-30T22:44:06.736Z,London,20.2,overcast clouds
2026-05-31T02:03:10.365Z,London,17.08,overcast clouds
2026-05-31T07:36:29.570Z,London,17.72,overcast clouds
2026-05-31T10:05:30.911Z,London,19.94,scattered clouds
2026-05-31T13:06:30.580Z,London,23.03,broken clouds
2026-05-31T15:08:38.674Z,London,23.1,overcast clouds
2026-05-31T16:52:40.006Z,London,22.02,overcast clouds
2026-05-31T18:58:44.668Z,London,21.15,scattered clouds
2026-05-31T20:45:19.794Z,London,19.71,few clouds
2026-05-31T22:45:07.339Z,London,17.71,clear sky
2026-06-01T02:11:56.426Z,London,14.58,clear sky
2026-06-01T09:07:40.394Z,London,18.48,scattered clouds
2026-06-01T15:46:08.462Z,London,20.98,broken clouds
2026-06-01T20:08:03.516Z,London,17.44,light rain
2026-06-01T23:20:09.742Z,London,16.61,light rain
2026-06-02T02:12:35.319Z,London,15.39,moderate rain
2026-06-02T08:17:57.557Z,London,15.29,moderate rain
2026-06-02T13:45:35.803Z,London,18.81,broken clouds
2026-06-02T17:58:09.649Z,London,14.68,broken clouds
2026-06-02T20:41:59.755Z,London,15.65,scattered clouds
2026-06-02T23:24:42.688Z,London,14.07,scattered clouds
2026-06-03T02:30:18.963Z,London,13.62,broken clouds
2026-06-03T08:45:33.160Z,London,15.25,overcast clouds
2026-06-03T14:18:45.124Z,London,16.9,overcast clouds
2026-06-03T19:39:41.833Z,London,16.18,broken clouds
2026-06-03T22:20:54.522Z,London,14.89,broken clouds
2026-06-04T02:27:01.707Z,London,13.92,overcast clouds
2026-06-04T08:10:32.730Z,London,15.43,overcast clouds
2026-06-04T12:35:20.377Z,London,15.96,overcast clouds
2026-06-04T16:41:34.774Z,London,18.07,broken clouds
2026-06-04T19:51:49.519Z,London,15.63,scattered clouds
2026-06-04T21:20:42.728Z,London,15.38,scattered clouds
2026-06-04T22:58:46.856Z,London,14.18,scattered clouds
2026-06-05T02:01:48.426Z,London,12.77,few clouds
2026-06-05T07:57:26.266Z,London,14.86,scattered clouds
2026-06-05T11:20:56.237Z,London,17.35,broken clouds
2026-06-05T14:17:09.877Z,London,18.06,overcast clouds
2026-06-05T17:44:27.497Z,London,17.41,overcast clouds
2026-06-05T19:26:45.402Z,London,15.96,overcast clouds
2026-06-05T21:14:16.313Z,London,13.86,overcast clouds
2026-06-05T22:54:37.344Z,London,13.03,overcast clouds
2026-06-06T01:53:21.530Z,London,12.79,overcast clouds
2026-06-06T05:44:14.458Z,London,12.87,light rain
2026-06-06T08:20:08.764Z,London,12.85,overcast clouds
2026-06-06T11:13:47.210Z,London,16.39,overcast clouds
2026-06-06T13:01:43.786Z,London,15.47,light rain
2026-06-06T15:03:19.170Z,London,14.93,overcast clouds
2026-06-06T16:55:10.929Z,London,14.71,overcast clouds
2026-06-06T19:01:35.949Z,London,14.1,overcast clouds
2026-06-06T20:51:58.979Z,London,13.92,light rain
2026-06-06T22:52:21.015Z,London,13.94,overcast clouds
2026-06-07T02:07:43.301Z,London,12.2,broken clouds
2026-06-07T07:44:54.965Z,London,14.27,broken clouds
2026-06-07T10:18:33.650Z,London,17.32,broken clouds
2026-06-07T13:14:05.623Z,London,18.07,overcast clouds
2026-06-07T15:16:14.693Z,London,18.85,overcast clouds
2026-06-07T17:01:31.736Z,London,18.4,overcast clouds
2026-06-07T19:02:01.143Z,London,16.69,overcast clouds
2026-06-07T20:57:24.814Z,London,15.58,overcast clouds
2026-06-07T22:51:53.849Z,London,15.19,overcast clouds
2026-06-08T02:12:59.876Z,London,14.35,overcast clouds
2026-06-08T08:42:19.434Z,London,14.99,moderate rain
2026-06-08T13:56:36.195Z,London,15.09,overcast clouds
2026-06-08T17:17:51.005Z,London,16.4,broken clouds
2026-06-08T19:56:33.616Z,London,14.84,scattered clouds
2026-06-08T21:44:59.823Z,London,13.12,few clouds
2026-06-08T23:05:22.402Z,London,11.9,few clouds
2026-06-09T01:50:41.036Z,London,9.61,clear sky
2026-06-09T05:57:29.559Z,London,10.89,few clouds
2026-06-09T09:30:30.204Z,London,15.47,scattered clouds
2026-06-09T12:28:47.474Z,London,17.11,broken clouds
2026-06-09T16:23:50.390Z,London,19.08,broken clouds
2026-06-09T19:52:32.202Z,London,15.96,clear sky
2026-06-09T21:27:01.543Z,London,14.1,clear sky
2026-06-09T23:07:23.781Z,London,12.63,clear sky
2026-06-10T02:01:26.685Z,London,10.78,broken clouds
2026-06-10T07:58:08.380Z,London,12.84,overcast clouds
2026-06-10T11:35:35.882Z,London,16.65,overcast clouds
2026-06-10T14:45:50.991Z,London,15.86,moderate rain
2026-06-10T18:22:26.416Z,London,14.38,broken clouds
2026-06-10T21:48:56.407Z,London,11.37,moderate rain
2026-06-10T23:16:54.742Z,London,11.13,few clouds
2026-06-11T02:12:18.671Z,London,10.02,overcast clouds
2026-06-11T08:26:03.347Z,London,13.11,light rain
2026-06-11T13:46:43.093Z,London,12.59,overcast clouds
2026-06-11T17:30:57.079Z,London,15.34,overcast clouds
2026-06-11T20:05:49.654Z,London,16.43,overcast clouds
2026-06-11T23:12:33.084Z,London,16.04,overcast clouds
2026-06-12T02:08:10.018Z,London,15.94,overcast clouds
2026-06-12T08:13:44.673Z,London,16.5,overcast clouds
2026-06-12T12:46:22.255Z,London,20.56,overcast clouds
2026-06-12T16:36:31.797Z,London,22.12,overcast clouds
2026-06-12T19:48:19.296Z,London,18.59,scattered clouds
2026-06-12T21:22:18.754Z,London,16.56,scattered clouds
2026-06-12T23:05:20.090Z,London,14.73,scattered clouds
2026-06-13T02:01:29.932Z,London,13.1,few clouds
2026-06-13T07:37:54.664Z,London,15.55,clear sky
2026-06-13T10:19:09.800Z,London,17.45,few clouds
2026-06-13T13:18:09.221Z,London,20.47,overcast clouds
2026-06-13T15:23:33.529Z,London,21.67,broken clouds
2026-06-13T17:06:07.553Z,London,21.73,broken clouds
2026-06-13T19:03:10.053Z,London,19.98,scattered clouds
2026-06-13T20:59:04.349Z,London,17.41,broken clouds
2026-06-13T22:51:21.687Z,London,15.1,overcast clouds
2026-06-14T02:11:45.515Z,London,12.41,scattered clouds
2026-06-14T08:06:09.779Z,London,16.39,few clouds
2026-06-14T11:47:56.443Z,London,19.89,scattered clouds
2026-06-14T13:22:55.791Z,London,20.99,overcast clouds
2026-06-14T15:30:53.911Z,London,21.54,overcast clouds
2026-06-14T17:05:09.076Z,London,20.8,overcast clouds
2026-06-14T19:03:55.150Z,London,19.62,overcast clouds
2026-06-14T20:56:44.704Z,London,17.94,overcast clouds
2026-06-14T22:57:25.771Z,London,16.22,overcast clouds
2026-06-15T02:15:42.433Z,London,13.97,overcast clouds
2026-06-15T09:49:17.276Z,London,16.37,overcast clouds
2026-06-15T15:34:09.403Z,London,21.81,overcast clouds
2026-06-15T19:35:46.833Z,London,19.06,overcast clouds
2026-06-15T22:07:51.990Z,London,15.72,overcast clouds
2026-06-16T02:30:32.033Z,London,15.02,overcast clouds
2026-06-16T09:13:41.509Z,London,19.66,few clouds
2026-06-16T14:49:16.852Z,London,26.45,overcast clouds
2026-06-16T19:25:26.251Z,London,21.38,overcast clouds
2026-06-16T22:03:55.875Z,London,19.03,overcast clouds
2026-06-17T02:15:02.821Z,London,17.06,overcast clouds
2026-06-17T08:51:43.729Z,London,18.77,broken clouds
2026-06-17T13:34:07.531Z,London,25.26,overcast clouds
2026-06-17T16:49:32.315Z,London,23.96,overcast clouds
2026-06-17T19:54:39.410Z,London,21.33,broken clouds
2026-06-17T21:50:08.725Z,London,19.5,scattered clouds
2026-06-17T23:13:43.968Z,London,18.74,scattered clouds
2026-06-18T02:13:03.339Z,London,17.21,scattered clouds
2026-06-18T08:28:07.367Z,London,19.32,overcast clouds
2026-06-18T12:43:51.738Z,London,25.61,overcast clouds
2026-06-18T16:49:06.976Z,London,23.6,overcast clouds
2026-06-18T20:04:41.749Z,London,22.92,scattered clouds
2026-06-18T23:26:48.485Z,London,19.89,few clouds
2026-06-19T02:40:59.299Z,London,17.21,clear sky
2026-06-19T08:56:10.302Z,London,24.09,clear sky
2026-06-19T13:25:24.683Z,London,29.76,overcast clouds
2026-06-19T16:26:05.701Z,London,28.99,broken clouds
2026-06-19T19:21:00.807Z,London,25.49,clear sky
2026-06-19T20:58:31.981Z,London,22.16,clear sky
2026-06-19T22:41:29.950Z,London,20.49,clear sky
2026-06-20T02:02:00.765Z,London,18.42,overcast clouds
2026-06-20T07:39:59.781Z,London,19.58,scattered clouds
2026-06-20T10:23:37.032Z,London,23.06,broken clouds
2026-06-20T13:20:28.248Z,London,25.09,overcast clouds
2026-06-20T15:26:39.824Z,London,25,overcast clouds
2026-06-20T17:12:11.286Z,London,24.71,overcast clouds
2026-06-20T19:05:04.420Z,London,24.39,overcast clouds
2026-06-20T21:00:50.238Z,London,21.88,scattered clouds
2026-06-20T22:55:18.545Z,London,20.36,scattered clouds
2026-06-21T02:14:09.385Z,London,18.19,scattered clouds
2026-06-21T08:18:25.533Z,London,24.5,broken clouds
2026-06-21T12:03:20.007Z,London,29.04,overcast clouds
2026-06-21T15:43:12.233Z,London,28.86,overcast clouds
2026-06-21T17:14:53.405Z,London,27.85,overcast clouds
2026-06-21T19:09:12.945Z,London,25,scattered clouds
2026-06-21T21:01:29.899Z,London,21.83,few clouds
2026-06-21T22:56:57.130Z,London,20.05,few clouds
2026-06-22T02:28:28.348Z,London,18.11,overcast clouds
2026-06-22T09:35:52.400Z,London,23.12,overcast clouds
2026-06-22T15:11:15.230Z,London,27.55,few clouds
2026-06-22T19:01:12.234Z,London,23.38,overcast clouds
2026-06-22T21:53:34.611Z,London,20.44,overcast clouds
2026-06-22T23:09:31.116Z,London,19.78,overcast clouds
2026-06-23T01:56:04.989Z,London,18.67,overcast clouds
2026-06-23T05:58:23.485Z,London,19,broken clouds
2026-06-23T09:32:19.572Z,London,25.46,clear sky
2026-06-23T12:26:50.640Z,London,30.82,few clouds
2026-06-23T16:17:30.805Z,London,33.72,clear sky
2026-06-23T19:46:22.080Z,London,29.37,clear sky
2026-06-23T21:21:17.578Z,London,26.13,clear sky
2026-06-23T22:56:57.112Z,London,24.69,clear sky
2026-06-24T01:55:01.011Z,London,22.49,clear sky
2026-06-24T05:56:05.878Z,London,22.87,clear sky
2026-06-24T08:52:16.108Z,London,28.85,clear sky
2026-06-24T12:12:07.099Z,London,33.56,clear sky
2026-06-24T16:05:05.007Z,London,35.27,clear sky
2026-06-24T19:22:59.522Z,London,29.77,clear sky
2026-06-24T21:14:50.407Z,London,26.69,clear sky
2026-06-24T22:57:33.483Z,London,24.53,clear sky
2026-06-25T01:58:43.352Z,London,21.53,clear sky
2026-06-25T06:04:26.505Z,London,21.28,clear sky
2026-06-25T10:31:22.991Z,London,29.7,clear sky
2026-06-25T13:56:40.960Z,London,32.12,few clouds
2026-06-25T16:16:24.183Z,London,31.09,clear sky
2026-06-25T19:42:20.048Z,London,26.38,broken clouds
2026-06-25T21:19:34.873Z,London,24.33,scattered clouds
2026-06-25T23:05:20.166Z,London,22.97,scattered clouds
2026-06-26T02:00:30.898Z,London,22.6,overcast clouds
2026-06-26T07:40:15.334Z,London,28.77,overcast clouds
2026-06-26T10:40:53.285Z,London,33.94,scattered clouds
2026-06-26T13:54:46.032Z,London,35.08,clear sky
2026-06-26T16:04:42.235Z,London,34.98,few clouds
2026-06-26T19:25:07.881Z,London,30.6,clear sky
2026-06-26T21:10:31.467Z,London,27.19,scattered clouds
2026-06-26T22:57:14.478Z,London,24.83,scattered clouds
2026-06-27T01:54:11.073Z,London,22.23,overcast clouds
2026-06-27T05:43:34.502Z,London,20.6,scattered clouds
2026-06-27T08:22:18.702Z,London,24.66,clear sky
2026-06-27T11:17:07.435Z,London,29.37,broken clouds
2026-06-27T13:02:38.633Z,London,30.76,overcast clouds
2026-06-27T15:06:04.918Z,London,29.96,overcast clouds
2026-06-27T16:52:42.019Z,London,28.97,overcast clouds
2026-06-27T18:58:52.520Z,London,26.69,overcast clouds
2026-06-27T20:46:38.399Z,London,24.15,overcast clouds
2026-06-27T22:50:49.720Z,London,21.59,broken clouds
2026-06-28T02:04:17.226Z,London,20.99,clear sky
2026-06-28T07:41:38.920Z,London,21.35,broken clouds
2026-06-28T10:17:53.365Z,London,22.92,broken clouds
2026-06-28T13:08:02.400Z,London,24.46,overcast clouds
2026-06-28T15:08:16.793Z,London,25.95,broken clouds
2026-06-28T16:54:34.383Z,London,24.65,broken clouds
2026-06-28T18:58:08.974Z,London,22.24,overcast clouds
2026-06-28T20:48:20.504Z,London,19.85,overcast clouds
2026-06-28T22:50:27.725Z,London,18.08,broken clouds
2026-06-29T02:05:02.003Z,London,14.86,clear sky
2026-06-29T08:46:28.967Z,London,19.17,clear sky
2026-06-29T13:56:36.525Z,London,23.38,broken clouds
2026-06-29T16:49:28.713Z,London,23.87,overcast clouds
2026-06-29T19:29:28.047Z,London,21.25,overcast clouds
2026-06-29T21:14:29.464Z,London,19.55,overcast clouds
2026-06-29T22:44:19.596Z,London,18.3,overcast clouds
2026-06-30T01:59:31.114Z,London,17.8,overcast clouds
2026-06-30T06:12:03.295Z,London,17.51,overcast clouds
2026-06-30T10:46:13.442Z,London,20.23,overcast clouds
2026-06-30T13:49:13.957Z,London,23.43,broken clouds
2026-06-30T16:13:08.215Z,London,24.79,scattered clouds
2026-06-30T19:27:35.278Z,London,21.84,overcast clouds
2026-06-30T21:21:00.563Z,London,20.03,broken clouds
2026-06-30T23:01:09.754Z,London,18.68,scattered clouds
2026-07-01T02:05:10.970Z,London,17.11,clear sky
2026-07-01T08:00:22.317Z,London,19.64,clear sky
2026-07-01T12:25:57.160Z,London,23.95,few clouds
2026-07-01T16:13:00.592Z,London,25.96,broken clouds
2026-07-01T19:26:17.057Z,London,24.2,broken clouds
2026-07-01T21:14:26.912Z,London,21.58,overcast clouds
2026-07-01T22:59:14.978Z,London,19.12,broken clouds
2026-07-02T01:58:20.105Z,London,17.03,clear sky
2026-07-02T05:55:21.072Z,London,18.09,broken clouds
2026-07-02T08:38:04.021Z,London,21.36,broken clouds
2026-07-02T12:00:02.929Z,London,24.92,scattered clouds
2026-07-02T14:01:49.931Z,London,25.76,clear sky
2026-07-02T17:22:45.377Z,London,25.44,clear sky
2026-07-02T19:04:43.302Z,London,23.17,clear sky
2026-07-02T20:48:31.405Z,London,19.75,clear sky
2026-07-02T22:53:38.313Z,London,16.95,clear sky
2026-07-03T01:28:57.641Z,London,14.38,clear sky
2026-07-03T05:39:20.733Z,London,14.19,broken clouds
2026-07-03T08:43:01.264Z,London,19.18,overcast clouds
2026-07-03T11:57:51.525Z,London,23.01,overcast clouds
2026-07-03T13:51:15.887Z,London,25.18,overcast clouds
2026-07-03T15:46:22.060Z,London,26.59,overcast clouds
2026-07-03T17:08:36.878Z,London,27.24,overcast clouds
2026-07-03T18:56:54.505Z,London,26.2,few clouds
2026-07-03T20:49:47.641Z,London,22.69,clear sky
2026-07-03T22:51:21.269Z,London,20.45,clear sky
2026-07-04T01:29:03.410Z,London,18.08,clear sky
2026-07-04T05:33:01.917Z,London,15.9,clear sky
2026-07-04T08:17:06.643Z,London,19.63,clear sky
2026-07-04T11:15:05.313Z,London,23.2,clear sky
2026-07-04T12:53:41.785Z,London,25.89,clear sky
2026-07-04T14:55:55.219Z,London,27.98,clear sky
2026-07-04T16:48:28.683Z,London,28.45,few clouds
2026-07-04T18:50:35.253Z,London,26.03,overcast clouds
2026-07-04T20:40:42.701Z,London,23.5,broken clouds
2026-07-04T22:43:47.505Z,London,20.84,broken clouds
2026-07-05T01:44:31.997Z,London,17.85,scattered clouds
2026-07-05T05:51:24.877Z,London,17.06,scattered clouds
2026-07-05T08:35:41.258Z,London,19.92,overcast clouds
2026-07-05T11:20:50.030Z,London,23.13,overcast clouds
2026-07-05T13:00:44.676Z,London,25.55,scattered clouds
2026-07-05T15:04:02.239Z,London,28.42,broken clouds
2026-07-05T16:51:14.251Z,London,29.1,broken clouds
2026-07-05T18:55:19.218Z,London,27.36,scattered clouds
2026-07-05T20:43:44.746Z,London,25.22,overcast clouds
2026-07-05T22:45:39.958Z,London,22.99,overcast clouds
2026-07-06T01:50:03.446Z,London,20.1,overcast clouds
2026-07-06T06:14:36.370Z,London,18.52,broken clouds
2026-07-06T11:52:09.435Z,London,29.89,scattered clouds
2026-07-06T14:50:21.426Z,London,32.16,scattered clouds
2026-07-06T18:01:42.001Z,London,29.83,scattered clouds
2026-07-06T21:17:19.474Z,London,26.31,overcast clouds
2026-07-06T22:53:56.158Z,London,24.31,overcast clouds
2026-07-07T01:47:14.951Z,London,22.27,overcast clouds
2026-07-07T05:55:33.882Z,London,19.25,overcast clouds
2026-07-07T09:19:55.752Z,London,24.98,overcast clouds
2026-07-07T12:19:16.745Z,London,29.16,overcast clouds
2026-07-07T16:14:37.851Z,London,31.71,overcast clouds
2026-07-07T19:29:14.879Z,London,28.91,broken clouds
2026-07-07T21:11:53.961Z,London,26.02,overcast clouds
2026-07-07T22:48:40.059Z,London,24.07,broken clouds
2026-07-08T01:19:48.882Z,London,21.9,few clouds
2026-07-08T04:54:55.532Z,London,18.66,clear sky
2026-07-08T08:03:09.965Z,London,24.7,clear sky
2026-07-08T11:39:38.115Z,London,30.44,clear sky
2026-07-08T13:22:35.237Z,London,31.8,clear sky
2026-07-08T17:17:33.326Z,London,33.65,clear sky
2026-07-08T19:01:27.002Z,London,31.3,broken clouds
2026-07-08T20:52:33.782Z,London,27.57,scattered clouds
2026-07-08T22:52:28.969Z,London,24.77,scattered clouds
2026-07-09T01:27:40.400Z,London,22.13,clear sky
2026-07-09T05:52:05.049Z,London,21.6,clear sky
2026-07-09T08:59:32.539Z,London,28.37,few clouds
2026-07-09T16:19:21.616Z,London,34.34,overcast clouds
2026-07-09T19:16:30.195Z,London,30.75,overcast clouds
2026-07-09T21:08:48.569Z,London,27.72,overcast clouds
2026-07-09T22:59:57.989Z,London,25.54,overcast clouds
2026-07-10T01:25:04.908Z,London,23.04,overcast clouds
2026-07-10T05:49:08.838Z,London,21.7,overcast clouds
2026-07-10T08:55:27.605Z,London,26.51,broken clouds
2026-07-10T12:16:38.722Z,London,29.16,overcast clouds
2026-07-10T16:10:59.408Z,London,29.77,overcast clouds
2026-07-10T19:11:48.871Z,London,26,overcast clouds
2026-07-10T20:57:17.289Z,London,23.51,overcast clouds
2026-07-10T22:46:26.041Z,London,21.62,overcast clouds
